Question,qwen3:latest
When was Albert Einstein born?,-
"What day did Martin Luther King Jr. deliver his ""I Have a Dream"" speech?",-
When did Queen Elizabeth II ascend to the throne?,-
On what date did Leonardo da Vinci die?,-
What is the birth date of Marie Curie?,-
When did Nelson Mandela become President of South Africa?,-
On what day was Anne Frank born?,-
When did Amelia Earhart disappear during her attempt to circumnavigate the globe?,-
What date marks the death of Steve Jobs?,-
